team_name,wins,losses,ties,points_for
TeamA,8,3,0,1479.74
TeamB,9,2,0,1368.38
TeamC,7,4,0,1385.00
TeamD,8,3,0,1443.62
TeamE,7,4,0,1297.58
TeamF,5,6,0,1208.72
TeamG,4,7,0,1302.54
TeamH,5,6,0,1271.86
TeamI,5,6,0,1180.96
TeamJ,4,7,0,1056.94
TeamK,3,8,0,1302.36
TeamL,1,10,0,990.18
